"participant","value","task","alpha","pipeline","metric"
16,16702.0,3,0,"o","t"
19,15702.0,3,0,"o","t"
22,28043.0,3,0,"o","t"
24,24702.0,3,0,"o","t"
28,10816.0,3,0,"o","t"
30,27286.0,3,0,"o","t"
32,21182.0,3,0,"o","t"
34,17906.0,3,0,"o","t"
35,10710.0,3,0,"o","t"
36,19988.0,3,0,"o","t"
37,27510.0,3,0,"o","t"
39,15652.0,3,0,"o","t"
40,30067.0,3,0,"o","t"
42,52924.0,3,0,"o","t"
43,34050.0,3,0,"o","t"
48,17233.0,3,0,"o","t"
50,22739.0,3,0,"o","t"
52,19802.0,3,0,"o","t"
53,27403.0,3,0,"o","t"
54,15028.0,3,0,"o","t"
55,12102.0,3,0,"o","t"
56,12614.0,3,0,"o","t"
58,21820.0,3,0,"o","t"
59,44207.0,3,0,"o","t"
65,18992.0,3,0,"o","t"
66,29459.0,3,0,"o","t"
69,35876.0,3,0,"o","t"
72,26228.0,3,0,"o","t"
73,19111.0,3,0,"o","t"
75,14903.0,3,0,"o","t"
77,28097.0,3,0,"o","t"
78,13637.0,3,0,"o","t"
79,52416.0,3,0,"o","t"
82,48399.0,3,0,"o","t"
83,29067.0,3,0,"o","t"
84,29497.0,3,0,"o","t"
86,47214.0,3,0,"o","t"
87,23426.0,3,0,"o","t"
89,26389.0,3,0,"o","t"
90,17164.0,3,0,"o","t"
91,13875.0,3,0,"o","t"
2,1.0,3,0,"o","a"
4,0.94117647,3,0,"o","a"
7,1.0,3,0,"o","a"
8,1.0,3,0,"o","a"
9,1.0,3,0,"o","a"
10,0.75,3,0,"o","a"
12,0.875,3,0,"o","a"
13,0.875,3,0,"o","a"
16,0.94117647,3,0,"o","a"
19,1.0,3,0,"o","a"
22,0.43902439,3,0,"o","a"
24,1.0,3,0,"o","a"
28,0.71428571,3,0,"o","a"
30,1.0,3,0,"o","a"
32,1.0,3,0,"o","a"
34,0.94117647,3,0,"o","a"
35,0.82352941,3,0,"o","a"
36,0.8,3,0,"o","a"
37,0.875,3,0,"o","a"
39,0.18181818,3,0,"o","a"
40,1.0,3,0,"o","a"
42,0.94117647,3,0,"o","a"
43,0.47368421,3,0,"o","a"
48,0.875,3,0,"o","a"
50,1.0,3,0,"o","a"
52,1.0,3,0,"o","a"
53,0.94117647,3,0,"o","a"
54,0.71428571,3,0,"o","a"
55,0.71428571,3,0,"o","a"
56,0.18181818,3,0,"o","a"
58,1.0,3,0,"o","a"
59,1.0,3,0,"o","a"
65,1.0,3,0,"o","a"
66,1.0,3,0,"o","a"
69,1.0,3,0,"o","a"
72,0.94117647,3,0,"o","a"
73,0.875,3,0,"o","a"
75,0.94117647,3,0,"o","a"
77,1.0,3,0,"o","a"
78,0.875,3,0,"o","a"
79,0.5,3,0,"o","a"
82,0.875,3,0,"o","a"
83,0.8,3,0,"o","a"
84,1.0,3,0,"o","a"
86,1.0,3,0,"o","a"
87,1.0,3,0,"o","a"
89,0.94117647,3,0,"o","a"
90,0.875,3,0,"o","a"
91,0.94117647,3,0,"o","a"
2,51391.0,4,1,"h","t"
4,40813.0,4,1,"h","t"
7,40903.0,4,1,"h","t"
8,8718.0,4,1,"h","t"
9,11799.0,4,1,"h","t"
10,27105.0,4,1,"h","t"
12,38196.0,4,1,"h","t"
13,32100.0,4,1,"h","t"
16,36355.0,4,1,"h","t"
19,22635.0,4,1,"h","t"
22,39739.0,4,1,"h","t"
24,29319.0,4,1,"h","t"
28,11292.0,4,1,"h","t"
30,28906.0,4,1,"h","t"
32,26323.0,4,1,"h","t"
34,23409.0,4,1,"h","t"
35,25505.0,4,1,"h","t"
36,43971.0,4,1,"h","t"
37,29222.0,4,1,"h","t"
39,66383.0,4,1,"h","t"
40,26928.0,4,1,"h","t"
42,54628.0,4,1,"h","t"
43,14605.0,4,1,"h","t"
48,52537.0,4,1,"h","t"
50,30724.0,4,1,"h","t"
52,26061.0,4,1,"h","t"
53,39009.0,4,1,"h","t"
54,40972.0,4,1,"h","t"
55,29519.0,4,1,"h","t"
56,28310.0,4,1,"h","t"
58,41286.0,4,1,"h","t"
59,35185.0,4,1,"h","t"
65,43808.0,4,1,"h","t"
66,33214.0,4,1,"h","t"
69,27699.0,4,1,"h","t"
72,32803.0,4,1,"h","t"
73,28302.0,4,1,"h","t"
75,23685.0,4,1,"h","t"
77,29908.0,4,1,"h","t"
78,18937.0,4,1,"h","t"
79,36828.0,4,1,"h","t"
82,37298.0,4,1,"h","t"
83,35745.0,4,1,"h","t"
84,41846.0,4,1,"h","t"
86,38639.0,4,1,"h","t"
87,38408.0,4,1,"h","t"
89,25503.0,4,1,"h","t"
90,5938.0,4,1,"h","t"
91,14612.0,4,1,"h","t"
2,1.0,4,1,"h","a"
4,0.66666667,4,1,"h","a"
7,1.0,4,1,"h","a"
8,0.0,4,1,"h","a"
9,0.0,4,1,"h","a"
10,0.85714286,4,1,"h","a"
12,0.85714286,4,1,"h","a"
13,1.0,4,1,"h","a"
16,0.85714286,4,1,"h","a"
19,0.88888889,4,1,"h","a"
22,1.0,4,1,"h","a"
24,1.0,4,1,"h","a"
28,0.66666667,4,1,"h","a"
30,1.0,4,1,"h","a"
32,1.0,4,1,"h","a"
34,0.85714286,4,1,"h","a"
35,0.85714286,4,1,"h","a"
36,0.85714286,4,1,"h","a"
37,0.66666667,4,1,"h","a"
39,1.0,4,1,"h","a"
40,0.85714286,4,1,"h","a"
42,0.66666667,4,1,"h","a"
43,0.33333333,4,1,"h","a"
48,0.85714286,4,1,"h","a"
50,1.0,4,1,"h","a"
52,1.0,4,1,"h","a"
53,1.0,4,1,"h","a"
54,0.75,4,1,"h","a"
55,1.0,4,1,"h","a"
56,0.85714286,4,1,"h","a"
58,1.0,4,1,"h","a"
59,1.0,4,1,"h","a"
65,1.0,4,1,"h","a"
66,0.85714286,4,1,"h","a"
69,0.66666667,4,1,"h","a"
72,1.0,4,1,"h","a"
73,1.0,4,1,"h","a"
75,1.0,4,1,"h","a"
77,1.0,4,1,"h","a"
78,0.0,4,1,"h","a"
79,1.0,4,1,"h","a"
82,1.0,4,1,"h","a"
83,0.85714286,4,1,"h","a"
84,1.0,4,1,"h","a"
86,0.85714286,4,1,"h","a"
87,0.66666667,4,1,"h","a"
89,1.0,4,1,"h","a"
90,0.0,4,1,"h","a"
91,0.85714286,4,1,"h","a"
2,33465.0,4,5,"h","t"
4,29569.0,4,5,"h","t"
7,49709.0,4,5,"h","t"
8,13221.0,4,5,"h","t"
9,4439.0,4,5,"h","t"
10,22944.0,4,5,"h","t"
12,21747.0,4,5,"h","t"
13,37115.0,4,5,"h","t"
16,50908.0,4,5,"h","t"
19,20314.0,4,5,"h","t"
22,66092.0,4,5,"h","t"
24,28177.0,4,5,"h","t"
28,25510.0,4,5,"h","t"
30,28922.0,4,5,"h","t"
32,37977.0,4,5,"h","t"
34,10468.0,4,5,"h","t"
35,13171.0,4,5,"h","t"
36,65357.0,4,5,"h","t"
37,21093.0,4,5,"h","t"
39,48130.0,4,5,"h","t"
40,15994.0,4,5,"h","t"
42,55216.0,4,5,"h","t"
43,12028.0,4,5,"h","t"
48,36556.0,4,5,"h","t"
50,40447.0,4,5,"h","t"
52,33116.0,4,5,"h","t"
53,55658.0,4,5,"h","t"
54,21557.0,4,5,"h","t"
55,28660.0,4,5,"h","t"
56,27958.0,4,5,"h","t"
58,25901.0,4,5,"h","t"
59,45169.0,4,5,"h","t"
65,19741.0,4,5,"h","t"
66,32842.0,4,5,"h","t"
69,36062.0,4,5,"h","t"
72,25823.0,4,5,"h","t"
73,21316.0,4,5,"h","t"
75,19571.0,4,5,"h","t"
77,42854.0,4,5,"h","t"
78,5339.0,4,5,"h","t"
79,68575.0,4,5,"h","t"
82,23324.0,4,5,"h","t"
83,21523.0,4,5,"h","t"
84,11190.0,4,5,"h","t"
86,36114.0,4,5,"h","t"
87,19992.0,4,5,"h","t"
89,22278.0,4,5,"h","t"
90,4541.0,4,5,"h","t"
91,21494.0,4,5,"h","t"
2,0.85714286,4,5,"h","a"
4,0.85714286,4,5,"h","a"
7,0.88888889,4,5,"h","a"
8,0.0,4,5,"h","a"
9,0.0,4,5,"h","a"
10,0.85714286,4,5,"h","a"
12,0.0,4,5,"h","a"
13,1.0,4,5,"h","a"
16,0.85714286,4,5,"h","a"
19,0.66666667,4,5,"h","a"
22,1.0,4,5,"h","a"
24,1.0,4,5,"h","a"
28,0.85714286,4,5,"h","a"
30,1.0,4,5,"h","a"
32,1.0,4,5,"h","a"
34,0.0,4,5,"h","a"
35,0.0,4,5,"h","a"
36,1.0,4,5,"h","a"
37,0.66666667,4,5,"h","a"
39,0.85714286,4,5,"h","a"
40,0.0,4,5,"h","a"
42,1.0,4,5,"h","a"
43,0.33333333,4,5,"h","a"
48,0.85714286,4,5,"h","a"
50,1.0,4,5,"h","a"
52,1.0,4,5,"h","a"
53,1.0,4,5,"h","a"
54,1.0,4,5,"h","a"
55,1.0,4,5,"h","a"
56,0.85714286,4,5,"h","a"
58,1.0,4,5,"h","a"
59,1.0,4,5,"h","a"
65,0.4,4,5,"h","a"
66,1.0,4,5,"h","a"
69,0.4,4,5,"h","a"
72,1.0,4,5,"h","a"
73,0.85714286,4,5,"h","a"
75,0.85714286,4,5,"h","a"
77,1.0,4,5,"h","a"
78,0.0,4,5,"h","a"
79,0.85714286,4,5,"h","a"
82,1.0,4,5,"h","a"
83,0.85714286,4,5,"h","a"
84,0.0,4,5,"h","a"
86,0.8,4,5,"h","a"
87,0.66666667,4,5,"h","a"
89,0.85714286,4,5,"h","a"
90,0.0,4,5,"h","a"
91,1.0,4,5,"h","a"
2,28220.0,4,0,"h","t"
4,20292.0,4,0,"h","t"
7,52932.0,4,0,"h","t"
8,8517.0,4,0,"h","t"
9,10031.0,4,0,"h","t"
10,26640.0,4,0,"h","t"
12,29966.0,4,0,"h","t"
13,43378.0,4,0,"h","t"
16,17688.0,4,0,"h","t"
19,22985.0,4,0,"h","t"
22,45869.0,4,0,"h","t"
24,20740.0,4,0,"h","t"
28,7122.0,4,0,"h","t"
30,16813.0,4,0,"h","t"
32,28702.0,4,0,"h","t"
34,12545.0,4,0,"h","t"
35,22014.0,4,0,"h","t"
36,46986.0,4,0,"h","t"
37,27790.0,4,0,"h","t"
39,13275.0,4,0,"h","t"
40,29111.0,4,0,"h","t"
42,45107.0,4,0,"h","t"
43,21889.0,4,0,"h","t"
48,15231.0,4,0,"h","t"
50,9196.0,4,0,"h","t"
52,21362.0,4,0,"h","t"
53,28614.0,4,0,"h","t"
54,26473.0,4,0,"h","t"
55,20636.0,4,0,"h","t"
56,28449.0,4,0,"h","t"
58,19801.0,4,0,"h","t"
59,39653.0,4,0,"h","t"
65,27787.0,4,0,"h","t"
66,18627.0,4,0,"h","t"
69,15839.0,4,0,"h","t"
72,17478.0,4,0,"h","t"
73,12901.0,4,0,"h","t"
75,12419.0,4,0,"h","t"
77,21638.0,4,0,"h","t"
78,6116.0,4,0,"h","t"
79,52059.0,4,0,"h","t"
82,27092.0,4,0,"h","t"
83,16088.0,4,0,"h","t"
84,24336.0,4,0,"h","t"
86,42162.0,4,0,"h","t"
87,24274.0,4,0,"h","t"
89,36640.0,4,0,"h","t"
90,10956.0,4,0,"h","t"
91,9788.0,4,0,"h","t"
2,1.0,4,0,"h","a"
4,0.66666667,4,0,"h","a"
7,1.0,4,0,"h","a"
8,0.85714286,4,0,"h","a"
9,0.75,4,0,"h","a"
10,0.66666667,4,0,"h","a"
12,0.66666667,4,0,"h","a"
13,0.85714286,4,0,"h","a"
16,0.88888889,4,0,"h","a"
19,1.0,4,0,"h","a"
22,1.0,4,0,"h","a"
24,0.85714286,4,0,"h","a"
28,0.66666667,4,0,"h","a"
30,1.0,4,0,"h","a"
32,1.0,4,0,"h","a"
34,0.85714286,4,0,"h","a"
35,0.85714286,4,0,"h","a"
36,1.0,4,0,"h","a"
37,0.66666667,4,0,"h","a"
39,0.85714286,4,0,"h","a"
40,1.0,4,0,"h","a"
42,0.88888889,4,0,"h","a"
43,1.0,4,0,"h","a"
48,0.8,4,0,"h","a"
50,1.0,4,0,"h","a"
52,1.0,4,0,"h","a"
53,0.85714286,4,0,"h","a"
54,1.0,4,0,"h","a"
55,1.0,4,0,"h","a"
56,0.85714286,4,0,"h","a"
58,0.75,4,0,"h","a"
59,0.88888889,4,0,"h","a"
65,1.0,4,0,"h","a"
66,1.0,4,0,"h","a"
69,0.66666667,4,0,"h","a"
72,1.0,4,0,"h","a"
73,1.0,4,0,"h","a"
75,0.85714286,4,0,"h","a"
77,0.85714286,4,0,"h","a"
78,0.66666667,4,0,"h","a"
79,0.88888889,4,0,"h","a"
82,0.75,4,0,"h","a"
83,0.85714286,4,0,"h","a"
84,0.85714286,4,0,"h","a"
86,0.88888889,4,0,"h","a"
87,1.0,4,0,"h","a"
89,0.85714286,4,0,"h","a"
90,0.85714286,4,0,"h","a"
91,0.88888889,4,0,"h","a"
2,31300.0,4,1,"o","t"
4,21761.0,4,1,"o","t"
7,46401.0,4,1,"o","t"
8,4222.0,4,1,"o","t"
9,5174.0,4,1,"o","t"
10,28545.0,4,1,"o","t"
12,22211.0,4,1,"o","t"
13,38325.0,4,1,"o","t"
16,27754.0,4,1,"o","t"
19,24327.0,4,1,"o","t"
22,57126.0,4,1,"o","t"
24,27427.0,4,1,"o","t"
28,20396.0,4,1,"o","t"
30,36197.0,4,1,"o","t"
32,25037.0,4,1,"o","t"
34,11144.0,4,1,"o","t"
35,12404.0,4,1,"o","t"
36,52840.0,4,1,"o","t"
37,23916.0,4,1,"o","t"
39,38009.0,4,1,"o","t"
40,27020.0,4,1,"o","t"
42,58355.0,4,1,"o","t"
43,27887.0,4,1,"o","t"
48,38327.0,4,1,"o","t"
50,47411.0,4,1,"o","t"
52,18215.0,4,1,"o","t"
53,27330.0,4,1,"o","t"
54,21723.0,4,1,"o","t"
55,27580.0,4,1,"o","t"
56,23373.0,4,1,"o","t"
58,36378.0,4,1,"o","t"
59,42216.0,4,1,"o","t"
65,21356.0,4,1,"o","t"
66,31399.0,4,1,"o","t"
69,16911.0,4,1,"o","t"
72,33388.0,4,1,"o","t"
73,25804.0,4,1,"o","t"
75,7721.0,4,1,"o","t"
77,30513.0,4,1,"o","t"
78,21266.0,4,1,"o","t"
79,46229.0,4,1,"o","t"
82,76203.0,4,1,"o","t"
83,24910.0,4,1,"o","t"
84,40018.0,4,1,"o","t"
86,37909.0,4,1,"o","t"
87,24004.0,4,1,"o","t"
89,24543.0,4,1,"o","t"
90,5981.0,4,1,"o","t"
91,31045.0,4,1,"o","t"
2,0.85714286,4,1,"o","a"
4,0.66666667,4,1,"o","a"
7,1.0,4,1,"o","a"
8,0.0,4,1,"o","a"
9,0.0,4,1,"o","a"
10,0.85714286,4,1,"o","a"
12,0.0,4,1,"o","a"
13,0.66666667,4,1,"o","a"
16,1.0,4,1,"o","a"
19,0.66666667,4,1,"o","a"
22,1.0,4,1,"o","a"
24,1.0,4,1,"o","a"
28,0.4,4,1,"o","a"
30,1.0,4,1,"o","a"
32,0.66666667,4,1,"o","a"
34,0.0,4,1,"o","a"
35,0.4,4,1,"o","a"
36,1.0,4,1,"o","a"
37,0.66666667,4,1,"o","a"
39,1.0,4,1,"o","a"
40,0.66666667,4,1,"o","a"
42,1.0,4,1,"o","a"
43,0.85714286,4,1,"o","a"
48,1.0,4,1,"o","a"
50,1.0,4,1,"o","a"
52,1.0,4,1,"o","a"
53,1.0,4,1,"o","a"
54,1.0,4,1,"o","a"
55,1.0,4,1,"o","a"
56,0.66666667,4,1,"o","a"
58,0.4,4,1,"o","a"
59,1.0,4,1,"o","a"
65,0.66666667,4,1,"o","a"
66,1.0,4,1,"o","a"
69,0.0,4,1,"o","a"
72,0.66666667,4,1,"o","a"
73,1.0,4,1,"o","a"
75,0.0,4,1,"o","a"
77,1.0,4,1,"o","a"
78,0.88888889,4,1,"o","a"
79,1.0,4,1,"o","a"
82,1.0,4,1,"o","a"
83,0.85714286,4,1,"o","a"
84,1.0,4,1,"o","a"
86,0.85714286,4,1,"o","a"
87,1.0,4,1,"o","a"
89,0.85714286,4,1,"o","a"
90,0.0,4,1,"o","a"
91,1.0,4,1,"o","a"
2,57101.0,4,5,"o","t"
4,17108.0,4,5,"o","t"
7,44600.0,4,5,"o","t"
8,19262.0,4,5,"o","t"
9,7465.0,4,5,"o","t"
10,21007.0,4,5,"o","t"
12,40730.0,4,5,"o","t"
13,45590.0,4,5,"o","t"
16,23916.0,4,5,"o","t"
19,30256.0,4,5,"o","t"
22,75674.0,4,5,"o","t"
24,36818.0,4,5,"o","t"
28,17030.0,4,5,"o","t"
30,19506.0,4,5,"o","t"
32,22375.0,4,5,"o","t"
34,23491.0,4,5,"o","t"
35,17482.0,4,5,"o","t"
36,44022.0,4,5,"o","t"
37,29150.0,4,5,"o","t"
39,61966.0,4,5,"o","t"
40,31056.0,4,5,"o","t"
42,69776.0,4,5,"o","t"
43,19543.0,4,5,"o","t"
48,28854.0,4,5,"o","t"
50,31052.0,4,5,"o","t"
52,25041.0,4,5,"o","t"
53,60026.0,4,5,"o","t"
54,23733.0,4,5,"o","t"
55,42365.0,4,5,"o","t"
56,39190.0,4,5,"o","t"
58,46559.0,4,5,"o","t"
59,64057.0,4,5,"o","t"
65,30848.0,4,5,"o","t"
66,6725.0,4,5,"o","t"
69,36060.0,4,5,"o","t"
72,35790.0,4,5,"o","t"
73,22815.0,4,5,"o","t"
75,17934.0,4,5,"o","t"
77,26936.0,4,5,"o","t"
78,3816.0,4,5,"o","t"
79,49818.0,4,5,"o","t"
82,31622.0,4,5,"o","t"
83,28381.0,4,5,"o","t"
84,9222.0,4,5,"o","t"
86,42397.0,4,5,"o","t"
87,25901.0,4,5,"o","t"
89,38726.0,4,5,"o","t"
90,4469.0,4,5,"o","t"
91,22044.0,4,5,"o","t"
2,0.85714286,4,5,"o","a"
4,0.4,4,5,"o","a"
7,0.4,4,5,"o","a"
8,0.0,4,5,"o","a"
9,0.0,4,5,"o","a"
10,0.4,4,5,"o","a"
12,0.66666667,4,5,"o","a"
13,0.88888889,4,5,"o","a"
16,0.0,4,5,"o","a"
19,1.0,4,5,"o","a"
22,1.0,4,5,"o","a"
24,1.0,4,5,"o","a"
28,0.85714286,4,5,"o","a"
30,1.0,4,5,"o","a"
32,1.0,4,5,"o","a"
34,0.85714286,4,5,"o","a"
35,0.0,4,5,"o","a"
36,1.0,4,5,"o","a"
37,0.66666667,4,5,"o","a"
39,0.57142857,4,5,"o","a"
40,0.66666667,4,5,"o","a"
42,0.85714286,4,5,"o","a"
43,1.0,4,5,"o","a"
48,1.0,4,5,"o","a"
50,1.0,4,5,"o","a"
52,1.0,4,5,"o","a"
53,1.0,4,5,"o","a"
54,0.85714286,4,5,"o","a"
55,1.0,4,5,"o","a"
56,0.66666667,4,5,"o","a"
58,1.0,4,5,"o","a"
59,1.0,4,5,"o","a"
65,0.66666667,4,5,"o","a"
66,0.0,4,5,"o","a"
69,1.0,4,5,"o","a"
72,1.0,4,5,"o","a"
73,1.0,4,5,"o","a"
75,1.0,4,5,"o","a"
77,1.0,4,5,"o","a"
78,0.0,4,5,"o","a"
79,0.66666667,4,5,"o","a"
82,1.0,4,5,"o","a"
83,0.85714286,4,5,"o","a"
84,0.0,4,5,"o","a"
86,0.88888889,4,5,"o","a"
87,1.0,4,5,"o","a"
89,0.85714286,4,5,"o","a"
90,0.0,4,5,"o","a"
91,0.85714286,4,5,"o","a"
2,43820.0,4,0,"o","t"
4,32331.0,4,0,"o","t"
7,85118.0,4,0,"o","t"
8,13436.0,4,0,"o","t"
9,17583.0,4,0,"o","t"
10,34038.0,4,0,"o","t"
12,45262.0,4,0,"o","t"
13,30705.0,4,0,"o","t"
16,29950.0,4,0,"o","t"
19,21975.0,4,0,"o","t"
22,23764.0,4,0,"o","t"
24,34161.0,4,0,"o","t"
28,7161.0,4,0,"o","t"
30,31642.0,4,0,"o","t"
32,20707.0,4,0,"o","t"
34,14950.0,4,0,"o","t"
35,42604.0,4,0,"o","t"
36,43156.0,4,0,"o","t"
37,25102.0,4,0,"o","t"
39,52575.0,4,0,"o","t"
40,20862.0,4,0,"o","t"
42,47201.0,4,0,"o","t"
43,32098.0,4,0,"o","t"
48,19342.0,4,0,"o","t"
50,21509.0,4,0,"o","t"
52,32923.0,4,0,"o","t"
53,43405.0,4,0,"o","t"
54,25668.0,4,0,"o","t"
55,29631.0,4,0,"o","t"
56,22989.0,4,0,"o","t"
58,23625.0,4,0,"o","t"
59,33854.0,4,0,"o","t"
65,16924.0,4,0,"o","t"
66,22367.0,4,0,"o","t"
69,16076.0,4,0,"o","t"
72,16164.0,4,0,"o","t"
73,20482.0,4,0,"o","t"
75,23222.0,4,0,"o","t"
77,24932.0,4,0,"o","t"
78,17237.0,4,0,"o","t"
79,42015.0,4,0,"o","t"
82,51326.0,4,0,"o","t"
83,20686.0,4,0,"o","t"
84,18549.0,4,0,"o","t"
86,46920.0,4,0,"o","t"
87,35023.0,4,0,"o","t"
89,18812.0,4,0,"o","t"
90,9809.0,4,0,"o","t"
91,8041.0,4,0,"o","t"
2,0.88888889,4,0,"o","a"
4,0.85714286,4,0,"o","a"
7,0.85714286,4,0,"o","a"
8,0.66666667,4,0,"o","a"
9,0.6,4,0,"o","a"
10,0.66666667,4,0,"o","a"
12,1.0,4,0,"o","a"
13,0.85714286,4,0,"o","a"
16,1.0,4,0,"o","a"
19,1.0,4,0,"o","a"
22,1.0,4,0,"o","a"
24,0.88888889,4,0,"o","a"
28,0.6,4,0,"o","a"
30,1.0,4,0,"o","a"
32,1.0,4,0,"o","a"
34,0.85714286,4,0,"o","a"
35,0.85714286,4,0,"o","a"
36,1.0,4,0,"o","a"
37,0.85714286,4,0,"o","a"
39,1.0,4,0,"o","a"
40,1.0,4,0,"o","a"
42,0.88888889,4,0,"o","a"
43,1.0,4,0,"o","a"
48,1.0,4,0,"o","a"
50,1.0,4,0,"o","a"
52,0.88888889,4,0,"o","a"
53,0.85714286,4,0,"o","a"
54,1.0,4,0,"o","a"
55,1.0,4,0,"o","a"
56,0.85714286,4,0,"o","a"
58,0.85714286,4,0,"o","a"
59,0.8,4,0,"o","a"
65,1.0,4,0,"o","a"
66,0.88888889,4,0,"o","a"
69,0.75,4,0,"o","a"
72,1.0,4,0,"o","a"
73,1.0,4,0,"o","a"
75,1.0,4,0,"o","a"
77,1.0,4,0,"o","a"
78,0.66666667,4,0,"o","a"
79,0.88888889,4,0,"o","a"
82,0.85714286,4,0,"o","a"
83,0.66666667,4,0,"o","a"
84,0.85714286,4,0,"o","a"
86,1.0,4,0,"o","a"
87,0.88888889,4,0,"o","a"
89,0.85714286,4,0,"o","a"
90,0.66666667,4,0,"o","a"
91,0.66666667,4,0,"o","a"
